city,inflation_year,plot_area_sqft,builtup_area_sqft,floors,bhk,material_tier,soil_type,green_cert,estimated_cost_inr
Mysuru,2020,721.0,1258.81,2,3,Premium,Loamy,Silver,2711269.16
Kolkata,2025,3491.0,2998.78,1,3,Standard,Hard Rock,No,5803244.66
Chandigarh,2022,1747.0,2640.1,2,3,Premium,Loamy,No,7616443.17
Gurugram,2021,1472.0,4262.94,3,3,Standard,Loamy,Silver,14375400.08
Jaipur,2021,3132.0,5830.8,2,3,Premium,Black Cotton,No,19732365.4
Bengaluru,2024,1750.0,3095.3,2,4,Standard,Clay,No,11789649.82
Nashik,2022,2201.0,4072.83,2,2,Luxury,Clay,Silver,13346954.73
Lucknow,2020,2714.0,2446.67,1,4,Premium,Loamy,Silver,7642329.19
Nashik,2024,2748.0,5245.37,2,2,Standard,Sandy,Gold,10122499.65
Raipur,2022,1449.0,1139.86,1,5,Premium,Sandy,No,3010827.34
Nagpur,2024,1073.0,1831.59,2,2,Standard,Clay,No,3699442.72
Kolkata,2024,3533.0,10148.98,3,2,Standard,Sandy,Gold,34222775.23
Bhopal,2024,2918.0,4700.62,2,1,Luxury,Clay,No,18108086.13
Lucknow,2024,606.0,1024.2,2,3,Luxury,Clay,Silver,4432016.25
Ahmedabad,2024,640.0,564.64,1,3,Standard,Hard Rock,No,1530002.25
Mangalore,2025,954.0,1545.92,2,2,Standard,Loamy,No,3690631.06
Ranchi,2021,2704.0,2236.26,1,3,Standard,Hard Rock,No,4208158.11
Kochi,2023,1639.0,3892.41,3,2,Luxury,Loamy,Silver,15556901.63
Coimbatore,2021,2745.0,2452.29,1,4,Premium,Clay,Gold,7841416.52
Gurugram,2020,3719.0,10074.46,3,3,Standard,Sandy,Silver,33605640.39
Mangalore,2024,1412.0,2434.47,2,4,Premium,Loamy,No,7868917.97
Lucknow,2020,1936.0,5055.44,3,1,Standard,Loamy,Gold,11827767.87
Coimbatore,2021,2034.0,1683.56,1,3,Standard,Hard Rock,No,3522272.92
Raipur,2022,2847.0,10189.78,4,2,Standard,Sandy,No,19744235.33
Raipur,2024,1684.0,4827.63,3,2,Premium,Hard Rock,No,10370112.69
Raipur,2025,2221.0,1855.13,1,3,Premium,Sandy,No,3631204.55
Noida,2020,1171.0,1000.86,1,3,Standard,Clay,No,1925662.3
Bhubaneswar,2023,1612.0,2507.83,2,4,Standard,Hard Rock,No,5080657.08
Nashik,2021,1033.0,3973.68,4,5,Standard,Clay,No,12356878.26
Ranchi,2020,4179.0,6584.37,2,4,Premium,Hard Rock,Gold,19045028.31
Kolkata,2020,1291.0,1059.6,1,3,Standard,Loamy,No,2182983.64
Chennai,2023,3863.0,3551.33,1,3,Luxury,Sandy,Silver,19401165.24
Mumbai,2020,2709.0,10170.76,4,3,Premium,Clay,No,38977153.01
Nagpur,2020,2366.0,8662.93,4,2,Premium,Clay,No,24207914.59
Jaipur,2023,1851.0,6519.76,4,4,Standard,Sandy,No,14162078.42
Visakhapatnam,2020,3563.0,10717.07,3,4,Standard,Hard Rock,Silver,24076719.61
Vadodara,2021,643.0,1575.59,3,4,Premium,Loamy,No,4210435.91
Hyderabad,2021,1844.0,1659.54,1,2,Standard,Black Cotton,No,5642750.4
Ahmedabad,2021,3911.0,9245.8,3,2,Premium,Clay,Silver,31731822.06
Mysuru,2020,4125.0,3070.53,1,5,Luxury,Black Cotton,No,9291420.92
Indore,2024,2740.0,2374.65,1,2,Standard,Loamy,No,4786788.3
Gurugram,2023,3318.0,5429.12,2,2,Premium,Sandy,No,18799709.84
Mumbai,2023,747.0,1850.55,3,2,Standard,Clay,No,5177790.16
Nagpur,2023,2087.0,3484.36,2,5,Premium,Hard Rock,Silver,7988883.52
Vadodara,2025,1459.0,5314.29,4,4,Standard,Sandy,No,15939219.01
Mumbai,2023,1613.0,1381.31,1,4,Premium,Loamy,No,4961356.93
Mumbai,2023,704.0,614.54,1,4,Premium,Loamy,No,2342492.28
Ahmedabad,2022,1154.0,2882.7,3,1,Standard,Loamy,Silver,7850563.57
Patna,2021,909.0,1546.8,2,3,Premium,Hard Rock,Silver,3547548.52
Chandigarh,2021,971.0,2441.13,3,2,Premium,Loamy,Silver,8664449.13
Bhubaneswar,2023,1265.0,2370.29,2,2,Premium,Clay,No,7479135.75
Delhi,2022,2183.0,5459.14,3,2,Premium,Loamy,No,25360532.22
Raipur,2021,2522.0,3865.32,2,2,Premium,Clay,No,9431140.63
Vijayawada,2021,1006.0,1567.73,2,4,Standard,Sandy,Gold,2922089.1
Pune,2023,3585.0,8681.45,3,3,Standard,Hard Rock,No,26438424.08
Pune,2020,3374.0,2766.29,1,3,Standard,Loamy,Gold,9539775.58
Nagpur,2022,2241.0,3907.21,2,3,Standard,Hard Rock,No,9424592.16
Pune,2022,900.0,660.65,1,3,Premium,Hard Rock,No,2319002.52
Gurugram,2021,3459.0,10233.71,3,2,Standard,Sandy,Silver,29222676.69
Bhopal,2020,1498.0,4411.27,3,2,Standard,Clay,No,11721053.37
Hyderabad,2024,3819.0,12000.0,4,3,Standard,Hard Rock,No,37680563.65
Hyderabad,2020,2460.0,6970.48,3,2,Standard,Sandy,Silver,19154061.43
Mangalore,2023,2169.0,3977.09,2,3,Standard,Sandy,No,9552596.03
Noida,2022,1696.0,4166.56,3,3,Standard,Clay,No,11452344.16
Ranchi,2025,1114.0,1695.3,2,3,Premium,Clay,Gold,5022582.14
Vadodara,2021,1979.0,1768.28,1,4,Premium,Loamy,No,4845037.71
Ranchi,2023,2776.0,2015.86,1,2,Premium,Clay,Gold,5417138.52
Gurugram,2020,2911.0,8680.28,3,4,Luxury,Sandy,No,38451441.02
Bhopal,2024,3727.0,10403.58,3,2,Premium,Hard Rock,No,29412822.89
Chandigarh,2025,2645.0,4314.78,2,4,Luxury,Sandy,No,17887519.16
Mangalore,2022,1275.0,2184.25,2,2,Standard,Hard Rock,No,4813113.56
Jaipur,2024,3424.0,6521.82,2,3,Standard,Loamy,No,13655955.64
Ranchi,2024,3111.0,5801.93,2,3,Luxury,Hard Rock,Silver,19510793.98
Gurugram,2023,2858.0,8517.37,3,3,Standard,Sandy,No,24360272.18
Mumbai,2021,2046.0,5669.08,3,2,Standard,Hard Rock,No,14410312.55
Raipur,2025,2548.0,4214.57,2,4,Standard,Black Cotton,No,10784141.5
Patna,2020,3362.0,5091.14,2,3,Premium,Loamy,No,13577180.26
Indore,2023,1750.0,3378.06,2,4,Premium,Hard Rock,No,9133351.22
Chandigarh,2022,3421.0,6107.15,2,2,Premium,Hard Rock,Silver,16242809.79
Mysuru,2024,4161.0,7002.55,2,3,Standard,Sandy,Silver,13432254.39
Bhubaneswar,2022,2599.0,2263.53,1,3,Premium,Clay,No,6283099.94
Pune,2022,3471.0,5510.01,2,2,Standard,Hard Rock,Gold,16458840.02
Chennai,2024,1138.0,1957.08,2,3,Standard,Loamy,Gold,6897253.46
Mysuru,2020,1072.0,1952.58,2,3,Standard,Sandy,Silver,4147849.32
Gurugram,2024,4142.0,7503.89,2,3,Standard,Sandy,No,21610713.49
Mangalore,2023,1481.0,1100.71,1,4,Premium,Black Cotton,No,3989588.88
Mysuru,2021,4148.0,3431.98,1,2,Luxury,Clay,No,9789559.14
Visakhapatnam,2021,2547.0,4264.94,2,5,Premium,Sandy,No,12443529.75
Bengaluru,2023,1257.0,921.64,1,2,Premium,Hard Rock,No,2847519.54
Thiruvananthapuram,2023,2277.0,3720.84,2,4,Standard,Clay,No,10126190.01
Visakhapatnam,2024,2207.0,2016.88,1,4,Standard,Loamy,No,4001767.12
Mumbai,2023,3038.0,9859.92,4,2,Luxury,Clay,No,69065211.0
Lucknow,2023,3985.0,12000.0,4,3,Luxury,Sandy,No,52284079.8
Thiruvananthapuram,2025,1012.0,1569.91,2,3,Standard,Black Cotton,Silver,4550523.68
Indore,2024,3977.0,6506.38,2,3,Premium,Hard Rock,Gold,19791957.72
Kolkata,2025,4133.0,3251.45,1,4,Standard,Clay,No,8496722.25
Bhopal,2022,1242.0,1107.56,1,3,Standard,Black Cotton,No,2428910.06
Nashik,2020,3460.0,12000.0,4,3,Standard,Hard Rock,No,21257082.58
Kolkata,2020,2371.0,3956.54,2,3,Standard,Hard Rock,No,7689262.6
Hyderabad,2023,2020.0,1851.22,1,3,Premium,Loamy,No,6002816.47
Mysuru,2020,2751.0,5300.25,2,3,Standard,Sandy,Silver,12251005.83
Chennai,2020,801.0,633.74,1,2,Premium,Sandy,No,1537829.44
Indore,2023,1760.0,1571.19,1,2,Standard,Loamy,No,3181547.49
Nagpur,2024,3325.0,5646.8,2,2,Luxury,Clay,No,22211854.06
Thiruvananthapuram,2021,1344.0,2582.0,2,4,Premium,Loamy,No,6214130.8
Gurugram,2025,2913.0,2585.14,1,3,Premium,Loamy,No,9957331.29
Vadodara,2023,1583.0,2644.39,2,3,Premium,Sandy,No,7805979.85
Mangalore,2020,1979.0,4869.63,3,2,Standard,Loamy,Silver,10982949.5
Mysuru,2025,2665.0,2144.27,1,3,Luxury,Hard Rock,No,5027546.61
Ranchi,2025,3862.0,6456.68,2,2,Premium,Black Cotton,No,17342094.13
Ranchi,2022,1319.0,3601.76,3,2,Standard,Hard Rock,No,7347015.4
Bhopal,2025,3158.0,4892.88,2,2,Standard,Clay,No,10402781.35
Chandigarh,2023,1064.0,2016.9,2,2,Premium,Hard Rock,No,5905411.9
Jaipur,2021,2220.0,2064.35,1,4,Luxury,Loamy,No,6507401.67
Noida,2020,2311.0,6502.21,3,2,Standard,Loamy,No,18576446.99
Mumbai,2024,3880.0,6293.01,2,3,Standard,Sandy,Silver,20046405.4
Bengaluru,2022,3898.0,9452.73,3,3,Standard,Hard Rock,No,30369854.98
Noida,2022,809.0,3285.45,4,4,Luxury,Clay,Silver,18149068.35
Gurugram,2024,851.0,3541.99,4,4,Standard,Clay,Silver,13003466.52
Delhi,2025,3027.0,9789.82,4,3,Premium,Hard Rock,Silver,36922652.89
Gurugram,2023,726.0,2159.09,3,4,Standard,Black Cotton,Silver,9636049.1
Coimbatore,2023,3379.0,12000.0,4,2,Premium,Hard Rock,Silver,29815674.62
Delhi,2023,1265.0,2253.48,2,5,Standard,Hard Rock,Gold,8175899.18
Mangalore,2021,3690.0,12000.0,4,4,Standard,Hard Rock,No,31519281.47
Gurugram,2022,2201.0,3493.81,2,1,Standard,Hard Rock,No,10321929.36
Visakhapatnam,2024,1160.0,2130.78,2,3,Standard,Loamy,No,4301359.81
Mangalore,2020,759.0,2221.68,3,1,Standard,Clay,No,4803573.1
Ahmedabad,2025,1270.0,2295.3,2,4,Standard,Clay,No,8312274.41
Kochi,2022,750.0,556.24,1,3,Premium,Clay,Gold,1928965.65
Patna,2021,629.0,1105.7,2,4,Premium,Black Cotton,No,2544583.67
Nashik,2025,1143.0,2099.21,2,4,Standard,Sandy,Gold,5623206.37
Vijayawada,2020,2836.0,2093.38,1,5,Premium,Hard Rock,No,4734870.74
Lucknow,2021,1066.0,1884.43,2,2,Premium,Clay,No,5343106.2
Chennai,2023,1426.0,3997.81,3,3,Standard,Sandy,No,9403975.46
Visakhapatnam,2020,3852.0,9257.88,3,4,Standard,Clay,No,22575205.94
Mysuru,2023,3418.0,2838.66,1,4,Luxury,Clay,No,9780889.77
Indore,2024,1193.0,2243.99,2,3,Standard,Clay,Gold,5039055.75
Bhopal,2022,3443.0,5718.36,2,3,Standard,Loamy,Silver,14342932.72
Indore,2024,1066.0,928.17,1,4,Standard,Hard Rock,No,2200820.97
Nagpur,2022,1995.0,3131.11,2,2,Premium,Loamy,No,7857848.89
Indore,2022,1514.0,2659.97,2,3,Premium,Sandy,Gold,6875246.13
Bhubaneswar,2024,2954.0,2188.06,1,2,Standard,Loamy,Silver,4033563.48
Surat,2020,805.0,3279.17,4,3,Premium,Hard Rock,No,6965521.95
Bhopal,2022,3901.0,12000.0,4,5,Premium,Sandy,Silver,45895913.6
Nagpur,2024,1281.0,2421.18,2,2,Standard,Sandy,Gold,5200055.82
Bengaluru,2025,1757.0,4516.39,3,3,Standard,Sandy,No,17882172.77
Kolkata,2022,3185.0,2842.84,1,4,Premium,Sandy,No,8539751.32
Indore,2020,3413.0,9424.59,3,2,Standard,Hard Rock,Gold,25193184.17
Patna,2024,1509.0,4317.75,3,2,Premium,Clay,No,14360847.6
Mumbai,2024,3632.0,6770.78,2,4,Standard,Clay,Silver,28832877.34
Delhi,2020,2509.0,4546.24,2,1,Luxury,Hard Rock,No,19641619.14
Hyderabad,2025,3558.0,6210.46,2,2,Premium,Clay,No,23399739.77
Lucknow,2022,1101.0,974.53,1,3,Standard,Sandy,Silver,2077257.93
Gurugram,2025,3978.0,11775.6,3,5,Standard,Clay,No,45117195.91
Delhi,2022,3314.0,2449.37,1,4,Standard,Clay,No,9080183.26
Bengaluru,2023,1837.0,3041.09,2,3,Standard,Clay,No,9116426.8
Bhopal,2024,3260.0,5164.78,2,2,Standard,Black Cotton,Silver,13003506.77
Patna,2024,1520.0,4557.6,3,3,Standard,Hard Rock,No,7545747.67
Surat,2023,632.0,1078.03,2,2,Premium,Clay,No,2988832.5
Chennai,2024,3100.0,10503.86,4,2,Standard,Loamy,Silver,33090935.83
Chennai,2024,1189.0,2047.3,2,4,Standard,Sandy,No,6499761.16
Bengaluru,2022,2152.0,5918.69,3,4,Standard,Loamy,No,18545647.12
Raipur,2024,2026.0,5766.16,3,3,Premium,Loamy,Silver,17105777.98
Kochi,2024,2598.0,7651.95,3,1,Premium,Hard Rock,No,27334043.16
Kolkata,2021,3499.0,2650.85,1,1,Standard,Clay,No,6123873.02
Vijayawada,2024,1315.0,1004.43,1,3,Standard,Black Cotton,Silver,2746359.05
Jaipur,2023,3705.0,2674.16,1,3,Premium,Sandy,Gold,9536906.53
Ahmedabad,2021,1681.0,2909.39,2,3,Premium,Sandy,No,9788261.67
Raipur,2020,1283.0,957.29,1,3,Luxury,Sandy,Silver,3421959.77
Vijayawada,2024,2978.0,5056.56,2,4,Premium,Clay,Silver,14561202.46
Nagpur,2024,2935.0,2572.74,1,4,Premium,Loamy,No,6148946.78
Mysuru,2021,1440.0,3701.45,3,2,Standard,Hard Rock,Silver,7219157.52
Bhubaneswar,2023,1287.0,3114.36,3,2,Luxury,Clay,Silver,11830800.65
Coimbatore,2022,3395.0,6161.5,2,2,Standard,Hard Rock,No,14116003.03
Lucknow,2025,1086.0,2906.43,3,1,Standard,Sandy,No,6561491.74
Surat,2020,4153.0,3698.36,1,2,Standard,Loamy,No,6886863.68
Vijayawada,2024,3350.0,9686.32,3,3,Luxury,Black Cotton,No,35904343.19
Bengaluru,2021,3336.0,8915.8,3,4,Standard,Hard Rock,No,24239986.6
Hyderabad,2022,836.0,655.84,1,2,Standard,Loamy,No,1265410.39
Mangalore,2022,2024.0,5915.36,3,3,Standard,Loamy,Silver,11750784.13
Vijayawada,2024,3752.0,6997.45,2,3,Premium,Clay,No,17789591.27
Raipur,2025,1408.0,2499.72,2,1,Premium,Hard Rock,Silver,5131710.41
Chandigarh,2022,2290.0,2026.78,1,3,Standard,Hard Rock,No,3457037.73
Gurugram,2020,1047.0,2650.67,3,3,Luxury,Clay,No,11157672.33
Ahmedabad,2022,1774.0,5278.38,3,3,Premium,Black Cotton,No,18297483.48
Ahmedabad,2024,2948.0,8113.1,3,2,Standard,Black Cotton,No,27575024.51
Indore,2021,2811.0,7853.23,3,2,Premium,Sandy,Gold,22652407.41
Ranchi,2021,3496.0,9003.55,3,2,Standard,Black Cotton,Silver,20595600.5
Patna,2023,3427.0,6592.8,2,5,Standard,Clay,No,17941464.69
Thiruvananthapuram,2025,3917.0,6588.21,2,3,Standard,Hard Rock,No,15441352.9
Coimbatore,2024,2192.0,3910.26,2,4,Standard,Clay,Gold,11212120.89
Noida,2025,4133.0,3094.98,1,3,Standard,Sandy,No,9917341.28
Lucknow,2024,639.0,988.34,2,1,Luxury,Loamy,Silver,3671016.95
Lucknow,2023,910.0,678.01,1,2,Standard,Sandy,No,1487663.53
Bhopal,2020,1584.0,2436.73,2,3,Standard,Black Cotton,Silver,5756308.95
Bhopal,2025,2068.0,3726.88,2,4,Standard,Loamy,Silver,9122795.53
Jaipur,2023,2102.0,3443.96,2,4,Standard,Black Cotton,Gold,10887514.42
Hyderabad,2023,2857.0,2364.93,1,5,Standard,Hard Rock,No,6231174.63
Hyderabad,2025,3700.0,9649.4,3,3,Standard,Sandy,No,31940836.58
Kochi,2020,3750.0,5640.0,2,3,Standard,Hard Rock,Silver,15144108.63
Nagpur,2023,2236.0,3990.23,2,3,Standard,Sandy,No,7182807.49
Bhopal,2023,2523.0,2110.1,1,3,Standard,Loamy,No,3801650.16
Ranchi,2023,1261.0,2334.91,2,2,Standard,Loamy,Gold,3887029.48
Coimbatore,2025,970.0,1763.61,2,2,Premium,Clay,No,5240115.01
Bengaluru,2024,2869.0,2515.77,1,5,Standard,Hard Rock,No,8626857.92
Mangalore,2025,2767.0,2410.03,1,4,Standard,Clay,No,6340194.11
Indore,2021,3005.0,5348.38,2,2,Premium,Loamy,No,12563059.83
Bhopal,2021,3607.0,3226.19,1,4,Premium,Hard Rock,No,8414401.17
Chennai,2024,3423.0,12000.0,4,2,Premium,Hard Rock,Silver,51319162.83
Gurugram,2022,1536.0,1366.34,1,1,Standard,Hard Rock,Silver,3146919.87
Bengaluru,2025,2776.0,8086.96,3,2,Premium,Sandy,Silver,30663286.48
Pune,2020,2646.0,4959.56,2,3,Premium,Clay,No,18380198.76
Bhubaneswar,2021,1314.0,3666.95,3,2,Premium,Sandy,No,7860160.78
Patna,2023,2579.0,10177.62,4,3,Standard,Loamy,No,22706605.4
Patna,2024,3585.0,5676.83,2,3,Luxury,Hard Rock,Gold,20339817.18
Kochi,2024,1812.0,4992.19,3,3,Standard,Hard Rock,No,11062811.25
Coimbatore,2020,4120.0,3081.83,1,3,Luxury,Clay,No,11947099.8
Mangalore,2020,1285.0,4508.4,4,3,Premium,Loamy,No,15599856.56
Vadodara,2020,2655.0,2111.11,1,2,Standard,Clay,No,4069679.65
Raipur,2025,1419.0,1312.52,1,4,Premium,Clay,No,3061359.77
Delhi,2020,3015.0,2353.84,1,3,Standard,Clay,Silver,6662444.73
Vadodara,2024,2886.0,8358.19,3,3,Premium,Hard Rock,No,21457714.17
Bhopal,2023,611.0,1094.23,2,2,Premium,Clay,Gold,3693343.03
Lucknow,2025,1471.0,4025.44,3,2,Premium,Sandy,Silver,15267991.7
Chandigarh,2020,808.0,2376.48,3,3,Premium,Loamy,Silver,7727395.49
Jaipur,2020,2540.0,4394.59,2,2,Standard,Sandy,Silver,9560378.68
Nashik,2024,3806.0,6778.56,2,5,Luxury,Loamy,Gold,29298470.94
Thiruvananthapuram,2020,1703.0,2708.79,2,2,Standard,Hard Rock,No,4886928.85
Mysuru,2020,1995.0,5749.37,3,3,Standard,Clay,No,13666991.61
Jaipur,2024,3762.0,2873.91,1,4,Standard,Clay,Silver,7983477.44
Delhi,2021,1439.0,3474.62,3,5,Premium,Sandy,No,16552451.82
Pune,2022,4183.0,10284.3,3,3,Standard,Sandy,No,30946468.83
Mysuru,2025,2698.0,2038.06,1,2,Premium,Hard Rock,No,5159130.97
Kochi,2020,661.0,1251.68,2,3,Standard,Sandy,No,2793624.77
Chennai,2022,653.0,500.0,1,4,Standard,Sandy,Silver,1751171.11
Chandigarh,2024,4078.0,7597.2,2,4,Luxury,Clay,Silver,35651551.31
Chennai,2020,3352.0,11741.51,4,3,Premium,Clay,No,45124001.69
Bengaluru,2024,3513.0,8592.96,3,4,Premium,Hard Rock,No,31223773.98
Bhopal,2025,2128.0,3321.1,2,4,Standard,Loamy,No,8224817.13
Chennai,2021,2998.0,2168.41,1,1,Premium,Hard Rock,Silver,8064267.6
Vadodara,2023,1571.0,3018.65,2,3,Standard,Clay,No,7120171.34
Lucknow,2025,1636.0,5395.76,4,3,Standard,Sandy,No,16155262.45
Pune,2023,4091.0,6801.96,2,3,Standard,Sandy,No,21906453.3
Patna,2020,614.0,519.08,1,3,Standard,Sandy,Gold,1307508.02
Thiruvananthapuram,2024,2020.0,3663.38,2,5,Standard,Sandy,No,11197923.33
Mumbai,2020,3086.0,8511.88,3,3,Premium,Hard Rock,No,26778477.14
Raipur,2024,2391.0,1968.92,1,4,Standard,Sandy,No,4224806.84
Bengaluru,2025,2099.0,5183.61,3,2,Standard,Hard Rock,No,20084269.79
Bengaluru,2025,2688.0,4924.72,2,1,Premium,Black Cotton,No,25418223.83
Coimbatore,2024,678.0,1030.75,2,3,Premium,Hard Rock,No,3008684.2
Mangalore,2022,3734.0,6711.0,2,3,Luxury,Sandy,No,21279905.04
Chandigarh,2025,3243.0,9372.39,3,3,Standard,Clay,No,23533343.9
Noida,2021,3363.0,5526.25,2,2,Premium,Loamy,No,14619298.92
Bhubaneswar,2024,3409.0,6491.8,2,2,Standard,Hard Rock,No,15209865.31
Bhopal,2022,987.0,1644.05,2,3,Standard,Loamy,No,3502696.84
Delhi,2024,2503.0,6746.5,3,3,Standard,Sandy,No,25482741.6
Bengaluru,2022,3970.0,11237.99,3,2,Standard,Clay,Gold,37994080.2
Visakhapatnam,2023,1612.0,4160.09,3,2,Standard,Hard Rock,No,8568485.18
Chandigarh,2023,2371.0,5538.18,3,4,Standard,Sandy,Silver,14163325.07
Pune,2022,667.0,1658.69,3,2,Premium,Clay,No,7507365.58
Chandigarh,2025,2740.0,2464.42,1,3,Standard,Sandy,No,6241642.82
Raipur,2021,2847.0,2277.39,1,3,Standard,Sandy,No,3645940.96
Surat,2020,2057.0,5449.84,3,5,Premium,Loamy,Gold,22485435.44
Nashik,2025,1403.0,2307.98,2,3,Premium,Clay,No,5759401.88
Vijayawada,2024,3057.0,2814.51,1,2,Standard,Sandy,No,6604931.82
Kolkata,2020,1812.0,4761.19,3,4,Premium,Hard Rock,No,15407286.94
Patna,2024,3818.0,5970.67,2,3,Premium,Black Cotton,Gold,19353115.52
Kochi,2022,3424.0,2961.14,1,2,Standard,Sandy,No,6801078.05
Ranchi,2021,2052.0,1655.37,1,4,Standard,Clay,No,2863004.26
Mysuru,2025,2697.0,4483.1,2,3,Standard,Loamy,No,8341279.68
Delhi,2022,3561.0,12000.0,4,4,Standard,Clay,No,42391620.17
Noida,2020,4119.0,11355.91,3,3,Standard,Sandy,Silver,28266035.74
Mangalore,2023,1554.0,3894.79,3,2,Standard,Loamy,Gold,11047821.37
Mumbai,2020,856.0,616.62,1,4,Standard,Clay,Silver,1958105.57
Delhi,2025,1899.0,3637.45,2,3,Standard,Sandy,Silver,10584565.77
Surat,2022,1704.0,1251.68,1,3,Premium,Sandy,No,3243330.99
Indore,2024,2284.0,4147.09,2,3,Standard,Hard Rock,No,9959009.43
Vadodara,2021,2349.0,3627.22,2,2,Luxury,Black Cotton,Gold,15392793.64
Surat,2020,1061.0,1715.79,2,5,Standard,Hard Rock,No,2928501.37
Raipur,2022,3425.0,6468.66,2,3,Luxury,Black Cotton,Silver,25273616.71
Vadodara,2022,2631.0,4117.9,2,3,Standard,Loamy,Silver,8709303.87
Surat,2022,2870.0,7149.67,3,3,Premium,Clay,Silver,18878099.24
Thiruvananthapuram,2023,1284.0,2367.17,2,3,Standard,Clay,Gold,7125841.0
Nashik,2025,679.0,1176.88,2,3,Standard,Loamy,No,3302019.48
Bengaluru,2025,1991.0,3245.52,2,3,Standard,Loamy,Silver,12098405.1
Mysuru,2023,1031.0,2708.91,3,4,Standard,Clay,No,7470990.46
Noida,2023,1198.0,1963.42,2,4,Standard,Clay,No,5606087.89
Kochi,2021,3328.0,2931.48,1,2,Standard,Black Cotton,No,7174562.54
Vijayawada,2020,4180.0,3196.16,1,3,Standard,Loamy,Silver,7070245.69
Surat,2020,745.0,1274.29,2,1,Standard,Black Cotton,No,3621586.3
Indore,2022,992.0,878.36,1,5,Premium,Black Cotton,No,2948894.83
Vadodara,2024,1295.0,2241.34,2,3,Luxury,Loamy,No,8277746.03
Chennai,2024,3064.0,5474.63,2,1,Premium,Loamy,No,18115124.58
Bhubaneswar,2024,2712.0,1980.49,1,1,Standard,Hard Rock,No,3436840.1
Bengaluru,2022,3174.0,7883.54,3,2,Luxury,Sandy,No,39348266.27
Chandigarh,2021,4045.0,11531.91,3,4,Standard,Hard Rock,Silver,34195496.13
Coimbatore,2020,3127.0,5266.75,2,3,Standard,Black Cotton,No,13393646.69
Thiruvananthapuram,2023,2686.0,8670.21,4,2,Standard,Hard Rock,No,20878556.29
Pune,2022,2788.0,9252.51,4,4,Premium,Clay,No,40563913.66
Delhi,2025,3956.0,6865.78,2,2,Standard,Hard Rock,Silver,24285171.1
Patna,2024,2253.0,5727.06,3,3,Premium,Hard Rock,No,13049034.06
Thiruvananthapuram,2023,3822.0,6933.86,2,3,Standard,Hard Rock,No,13252505.14
Chennai,2022,2706.0,4199.17,2,3,Standard,Clay,No,13122670.15
Bhubaneswar,2022,1972.0,2962.33,2,2,Standard,Hard Rock,No,5413662.32
Visakhapatnam,2020,2730.0,8010.92,3,3,Standard,Clay,No,20821675.95
Gurugram,2024,2408.0,4625.51,2,2,Premium,Black Cotton,No,15522457.85
Kochi,2024,822.0,1421.83,2,2,Standard,Hard Rock,Silver,3728683.57
Delhi,2020,3233.0,5206.72,2,2,Premium,Loamy,Silver,19208624.98
Indore,2020,1006.0,1671.22,2,3,Premium,Sandy,No,4540865.14
Bhopal,2022,4010.0,6824.57,2,3,Standard,Black Cotton,No,18667739.41
Ahmedabad,2021,2819.0,4336.64,2,4,Premium,Sandy,No,15677089.14
Kochi,2022,675.0,1288.89,2,4,Standard,Sandy,No,3047821.95
Surat,2024,2866.0,2368.79,1,3,Premium,Loamy,Gold,8077339.61
Pune,2021,3072.0,2428.1,1,3,Standard,Loamy,Gold,5539106.12
Mumbai,2023,3008.0,2537.55,1,3,Premium,Clay,No,10697301.77
Noida,2022,2115.0,1754.26,1,1,Premium,Hard Rock,No,4799120.66
Noida,2020,3724.0,12000.0,4,3,Premium,Loamy,No,38889852.45
Lucknow,2021,815.0,2121.24,3,3,Standard,Hard Rock,Silver,4649909.97
Thiruvananthapuram,2021,2788.0,4304.96,2,3,Standard,Hard Rock,Gold,9114631.92
Raipur,2021,3508.0,10069.52,3,4,Premium,Black Cotton,Silver,33178627.37
Kochi,2023,3436.0,5675.89,2,5,Standard,Loamy,Gold,19124005.23
Nagpur,2023,1543.0,2955.05,2,2,Standard,Sandy,No,5875837.36
Chennai,2020,3578.0,6555.82,2,3,Premium,Black Cotton,Silver,29712131.18
Noida,2025,3477.0,12000.0,4,3,Standard,Sandy,No,34263410.9
Nagpur,2020,3081.0,5740.07,2,3,Standard,Clay,No,13451933.81
Nagpur,2022,1623.0,2657.26,2,2,Standard,Clay,Silver,6768075.95
Noida,2022,3768.0,9656.84,3,1,Standard,Sandy,No,29432325.27
Mangalore,2023,3797.0,6006.08,2,5,Standard,Sandy,No,14129660.86
Hyderabad,2020,2430.0,4134.6,2,3,Premium,Sandy,No,12492852.55
Kochi,2024,3410.0,5736.38,2,3,Standard,Black Cotton,No,15953325.19
Vijayawada,2022,3286.0,5539.5,2,3,Standard,Loamy,Silver,10376206.93
Vadodara,2023,2876.0,7005.13,3,5,Luxury,Black Cotton,No,28179686.43
Nagpur,2020,3373.0,8363.9,3,3,Premium,Loamy,No,24511197.55
Bengaluru,2024,1890.0,3018.56,2,3,Standard,Clay,Gold,10066134.66
Coimbatore,2023,3549.0,3018.28,1,3,Luxury,Black Cotton,No,14003068.62
Coimbatore,2024,1292.0,982.44,1,3,Premium,Clay,No,3146754.59
Kochi,2022,947.0,744.75,1,5,Standard,Clay,No,1718346.89
Delhi,2021,3305.0,5472.77,2,3,Premium,Sandy,No,24107370.02
Nashik,2023,3642.0,9894.36,3,4,Standard,Black Cotton,No,30051618.07
